Question,Answer,Source,Metadata,SuggestedQuestions,IsContextOnly,Prompts,QnaId,,
How do I revoke or change access to a OneDrive link?,Instructions on how to revoke or change OneDrive access can be found [here](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=f9a43deedb28eb009733760bbf9619fe) ,Editorial,,[],FALSE,[],19,,
Is external sharing with clients or vendors allowed with OneDrive?,The external sharing capability is now available for most EY users. When sharing with external clients or vendors you should make sure to follow best practices which can be found [here](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=8c0eb7dedb86449071848907059619ad)\n\nFor a list of countries that have disabled external sharing visit [OneDrive - External Sharing Disabled Country List](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=7ef90b77dbf780d4f9d54ed2ba96191f),Editorial,,[],FALSE,[],20,,
How do I send a shared link to an external user?,Sending a shared link to external users is done the same way we send links to EY employees. The only difference is that the recipient will receive a pair of emails to authenticate access. For information on how to share externally see [OneDrive for Business - External Sharing](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=35987a67db0db7c099158907059619f4),Editorial,,[],FALSE,[],21,,
How do I check to see what files or folders I have shared?,You can check which files you’ve shared at a glance by opening your OneDrive and selecting **Shared > Shared by you**. There you will see a list of all the files and folders you have shared. For a more detailed list you can generate a .csv file that lists all the files you’ve shared and who has access.\n\nFor information on how to create a sharing report see [OneDrive - Generating a Sharing Report](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=36bc5a3edb1f0cd4f7da4ed2ba961934),Editorial,,[],FALSE,[],22,,
Who can see my documents in OneDrive?,"You're always in control. Only you can see your private documents, unless you decide to share them. In your OneDrive online portal, you can use the icons in the **Sharing** column to quickly see which of your documents are shared.\n\nYour private documents are marked with the text Private. Shared documents are marked with a people icon and these are the documents that show up in the Discover view. (In OneDrive Classic view, this is represented by a padlock icon and the text Only you).",Editorial,,[],FALSE,[],23,,
How can I keep a document private in OneDrive?,"If you want to keep a document private, store it in OneDrive for Business and choose not to share it. These documents will not show up in the Discover view for other users.",Editorial,,[],FALSE,[],24,,
Can other people see what documents I’ve viewed?,"No, no one can see which documents you’ve opened and viewed in the Discover view. If you’ve made changes to a document, other people can see that you modified the document, but only if they have access to the same document.",Editorial,,[],FALSE,[],25,,
What happens when I delete a file in OneDrive?,"When you delete a file, it goes into the OneDrive **Recycle Bin** for 90 days. After 90 days, it gets deleted permanently. To get a file back from the OneDrive **Recycle Bin** follow the instructions found [here](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=aa5a894ddb233b840a5b4ed2ba9619c9).",Editorial,,[],FALSE,[],26,,
How can I recover a deleted file in OneDrive?,"When you delete a file, it goes into the OneDrive **Recycle Bin** for 90 days. After 90 days, it gets deleted permanently. To get a file back from the OneDrive **Recycle Bin** follow the instructions found [here](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=aa5a894ddb233b840a5b4ed2ba9619c9).",Editorial,,[],FALSE,[],26,,
What happens to someone’s data when they leave EY?,"When a user leaves the firm, their user account is removed from the admin center and an email is automatically sent to that user’s manager. This email is only sent if the manager's name is populated in the user's Active Directory manager field. The manager will have 30 days to access and download the files they want to keep.\n\nSeven days before the retention period expires, a second email will be sent to the manager as a reminder that the OneDrive will be deleted in seven days.\n\nAfter seven days, the OneDrive for the deleted user is sent to the site collection recycle bin, where it is kept for 93 days. During this time, users will no longer be able to access any shared content in the OneDrive.\n\nFor more information see [OneDrive - Firm departure data review and retention]( https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=a7ab887fdb33230867bdf1aeaf9619a6)",Editorial,,[],FALSE,[],27,,
How long is data retained after an employee leaves EY?,Data is retained for 123 days. For 30 days the data remains accessible during this initial review process. After the 30 days the OneDrive site becomes unavailable and is placed into a site collection recycle bin for 93 days. At the end of the 93 day holding period the contents of the site are permanently deleted.,Editorial,,[],FALSE,[],27,,
Why is my computer so slow after OneDrive?,"There are many reasons why PC performance could be impacted after enabling OneDrive sync. The most common reasons include a combination of multiple applications running, limited bandwidth, and large file sizes. A simple way to improve performance and maintain folder protection is to disable the OneDrive Office application sync.\n\n**Disable OneDrive Office application sync**\n\n1. Right-click on the OneDrive cloud icon in the Windows taskbar\n\n2. Select **Settings**\n\n3. Click on the **Office** tab\n\n4. Uncheck **Use Office applications to sync Office files that I open**, then click **OK**.\n\nFor more information on how to improve OneDrive performance click [here](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=1f2d74ffdb1058945dcc70bf29961942)",Editorial,,[],FALSE,[],28,,
Files take long time to open or save on OneDrive.,"Performance issues involving opening and saving Office apps and external document references can usually be attributed to Office 365 collaboration features. These issues can be resolved by disabling the OneDrive Office application sync.\n\n**Disable OneDrive Office application sync**\n\n1. Right-click on the OneDrive cloud icon in the Windows taskbar\n\n2. Select **Settings**\n\n3. Click on the **Office** tab\n\n4. Uncheck **Use Office applications to sync Office files that I open**, then click **OK**.\n\nFor more information see [OneDrive – Office Application Sync](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=f8778669db5d94d40a5b4ed2ba961987)",Editorial,,[],FALSE,[],29,,
Excel macros are broken after OneDrive sync.,"Performance issues involving opening and saving Office apps and external document references can usually be attributed to Office 365 collaboration features. These issues can be resolved by disabling the OneDrive Office application sync.\n\n**Disable OneDrive Office application sync**\n\n1. Right-click on the OneDrive cloud icon in the Windows taskbar\n\n2. Select **Settings**\n\n3. Click on the **Office** tab\n\n4. Uncheck **Use Office applications to sync Office files that I open**, then click **OK**.\n\nFor more information see [OneDrive – Office Application Sync](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=f8778669db5d94d40a5b4ed2ba961987)",Editorial,,[],FALSE,[],29,,
External file references in Office documents no longer work after OneDrive sync.,"Performance issues involving opening and saving Office apps and external document references can usually be attributed to Office 365 collaboration features. These issues can be resolved by disabling the OneDrive Office application sync.\n\n**Disable OneDrive Office application sync**\n\n1. Right-click on the OneDrive cloud icon in the Windows taskbar\n\n2. Select **Settings**\n\n3. Click on the **Office** tab\n\n4. Uncheck **Use Office applications to sync Office files that I open**, then click **OK**.\n\nFor more information see [OneDrive – Office Application Sync](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=f8778669db5d94d40a5b4ed2ba961987)",Editorial,,[],FALSE,[],29,,
Can OneDrive do real-time online collaboration?,"Yes, OneDrive can do real-time online collaboration. You have to open the document in Office Web Apps. In the upper right hand corner, you will see when someone is also editing the file. You will see a flag while the other person is typing.",Editorial,,[],FALSE,[],30,,
What does it mean to sync files with OneDrive?,"Syncing your files means that you will have a copy of your files on your computer as well as in your OneDrive for Business space. You can save documents or other files on your PC (OneDrive – EY folder) and the files will be ""copied up"" to your OneDrive for Business site",Editorial,,[],FALSE,[],31,,
How do I pause OneDrive sync?,"If you want to stop syncing OneDrive on your computer because you are on a metered or slow internet connection, you can Pause and Resume your sync.\n\n**Pause OneDrive Sync**\n\n1. Right-click on the blue OneDrive cloud icon in the Windows taskbar\n\n2. Select **Pause syncing**\n\n3. Choose the duration of the pause 2, 8, or 24 hours\n\n**Resume OneDrive Sync**\n\n1. Right-click on the blue OneDrive cloud icon in the Windows taskbar\n\n2. Select **Resume syncing**\n\nFor more information see [OneDrive – How to Pause and Resume Sync in OneDrive](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=0e1a3d1fdb64d4dcf7da4ed2ba961976)",Editorial,,[],FALSE,[],32,,
How can I stop OneDrive sync?,"If you want to stop syncing OneDrive on your computer because you are on a metered or slow internet connection, you can Pause and Resume your sync.\n\n**Pause OneDrive Sync**\n\n1. Right-click on the blue OneDrive cloud icon in the Windows taskbar\n\n2. Select **Pause syncing**\n\n3. Choose the duration of the pause 2, 8, or 24 hours\n\n**Resume OneDrive Sync**\n\n1. Right-click on the blue OneDrive cloud icon in the Windows taskbar\n\n2. Select **Resume syncing**\n\nFor more information see [OneDrive – How to Pause and Resume Sync in OneDrive](https://ey.service-now.com/ey?id=ey_kb_article_view&sys_kb_id=0e1a3d1fdb64d4dcf7da4ed2ba961976)",Editorial,,[],FALSE,[],32,,
